Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HINDMOTORS/,NSE,HINDMOTORS,Hindustan Motors,587,37.67
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MUNJALSHOW/,NSE,MUNJALSHOW,Munjal Showa,555,19.22
Auto ancillary,https://zerodha.com/markets/stocks/NSE/URAVIDEF/,NSE,URAVIDEF,Uravi Defence&Tech.,536,300.25
Auto ancillary,https://zerodha.com/markets/stocks/BSE/REMSONSIND/,BSE,REMSONSIND,Remsons Inds,451,31.39
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SHIVAMAUTO/,BSE,SHIVAMAUTO,Shivam Autotech,402,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/WARDINMOBI/,BSE,WARDINMOBI,Wardwizard Innovat.,390,61.39
Auto ancillary,https://zerodha.com/markets/stocks/NSE/AUTOIND/,NSE,AUTOIND,Autoline Inds,354,19.91
Auto ancillary,https://zerodha.com/markets/stocks/BSE/NIPPOBATRY/,BSE,NIPPOBATRY,Indo-National,351,2.83
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SINTERCOM/,NSE,SINTERCOM,Sintercom India,345,517.17
Auto ancillary,https://zerodha.com/markets/stocks/NSE/UCAL/,NSE,UCAL,UCAL,337,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/TRITONV/,BSE,TRITONV,Triton Valves,332,64.94
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PPAP/,NSE,PPAP,PPAP Automotive,325,46.43
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SUNDRMBRAK/,NSE,SUNDRMBRAK,Sundaram BrakeLining,312,60.28
Auto ancillary,https://zerodha.com/markets/stocks/BSE/WAAREE/,BSE,WAAREE,Waaree Technologies,311,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/MENNPIS/,BSE,MENNPIS,Menon Pistons,311,13.05
Auto ancillary,https://zerodha.com/markets/stocks/BSE/TALBROSENG/,BSE,TALBROSENG,Talbros Engineering,296,14.69
Auto ancillary,https://zerodha.com/markets/stocks/BSE/LAKHNNATNL/,BSE,LAKHNNATNL,Panasonic Energy Ind,289,24.58
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MAXVOLT/,NSE,MAXVOLT,Maxvolt Energy Indus,260,25.71
Auto ancillary,https://zerodha.com/markets/stocks/BSE/COMPEAU/,BSE,COMPEAU,Competent Auto,251,11.66
Auto ancillary,https://zerodha.com/markets/stocks/BSE/JAYUSH/,BSE,JAYUSH,Jay Ushin,240,19.58
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SETCO/,BSE,SETCO,Setco Automotive,234,--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/GOLDSTAR/,NSE,GOLDSTAR,Goldstar Power,230,100.82
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PRITIKA/,NSE,PRITIKA,Pritika Engg. Compnt,224,39.02
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ETML/,NSE,ETML,Emerald Tyre Manufac,223,21.34
Auto ancillary,https://zerodha.com/markets/stocks/BSE/HIMTEK/,BSE,HIMTEK,Him Teknoforge,216,22.12
Auto ancillary,https://zerodha.com/markets/stocks/BSE/IPRINGLTD/,BSE,IPRINGLTD,IP Rings,182,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/EMMFORCE/,BSE,EMMFORCE,Emmforce Autotech,181,22.38
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TUNWAL/,NSE,TUNWAL,Tunwal E-Motors,180,15.18
Auto ancillary,https://zerodha.com/markets/stocks/BSE/AAIL/,BSE,AAIL,Akar Auto Industries,178,27.55
Auto ancillary,https://zerodha.com/markets/stocks/BSE/MACPLASQ/,BSE,MACPLASQ,Machino Plastics,168,19.69
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ATCENERGY/,NSE,ATCENERGY,ATC Energies System,162,14.23
Auto ancillary,https://zerodha.com/markets/stocks/BSE/HINDHARD/,BSE,HINDHARD,Hind Hardy,160,24.35
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SHIGAN/,NSE,SHIGAN,Shigan Quantum Tech.,158,18.07
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SAMKRG/,BSE,SAMKRG,Samkrg Pistons&Rings,136,23.1
Auto ancillary,https://zerodha.com/markets/stocks/BSE/BHARATGEAR/,BSE,BHARATGEAR,Bharat Gears,136,42.5
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SWANAGRO/,BSE,SWANAGRO,New Swan Multitech,131,11.34
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SALAUTO/,BSE,SALAUTO,Sal Automotive,129,23.84
Auto ancillary,https://zerodha.com/markets/stocks/BSE/KRANTI/,BSE,KRANTI,Kranti Industries,113,--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/DELTIC/,NSE,DELTIC,Delta Autocorp,101,12.03
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ITTL/,NSE,ITTL,Innovative Tyres,93,2.7
Auto ancillary,https://zerodha.com/markets/stocks/BSE/PORWAL/,BSE,PORWAL,Porwal AutoComponent,78,482.17
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SEL/,BSE,SEL,Supertech EV,70,14.51
Auto ancillary,https://zerodha.com/markets/stocks/NSE/VIAZ/,NSE,VIAZ,Viaz Tyres,67,20.17
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PREMIUM/,NSE,PREMIUM,Premium Plast,67,14.0
Auto ancillary,https://zerodha.com/markets/stocks/BSE/KRYPTONQ/,BSE,KRYPTONQ,Krypton Industries,66,168.81
Auto ancillary,https://zerodha.com/markets/stocks/BSE/AUTOPINS/,BSE,AUTOPINS,Auto Pins,59,177.47
Auto ancillary,https://zerodha.com/markets/stocks/BSE/JAGANLAM/,BSE,JAGANLAM,Jagan Lamps,59,20.82
Auto ancillary,https://zerodha.com/markets/stocks/BSE/RASANDIK/,BSE,RASANDIK,Rasandik Engg.,55,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/GSAUTO/,BSE,GSAUTO,GS Auto Intl.,53,37.19
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ASLIND/,NSE,ASLIND,ASL Industries,48,560.83
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SMAUTO/,BSE,SMAUTO,SM Auto Stamping,39,12.47
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MANDEEP/,NSE,MANDEEP,Mandeep Auto Indust,28,20.18
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BIKEWO/,NSE,BIKEWO,Bikewo Green Tech,26,39.19
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SIBARAUT/,BSE,SIBARAUT,Sibar Auto parts,17,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/RAL/,BSE,RAL,Resourceful Auto.,16,12.75
Auto ancillary,https://zerodha.com/markets/stocks/BSE/NAKSH/,BSE,NAKSH,Naksh Precious Metal,7,15.9
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SPECTRA/,BSE,SPECTRA,Spectra Industries,3,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/INRADIA/,BSE,INRADIA,India Radiators,1,--
Aviation,https://zerodha.com/markets/stocks/NSE/INDIGO/,NSE,INDIGO,Interglobe Aviation,"2,24,252",30.9
Aviation,https://zerodha.com/markets/stocks/NSE/GMRAIRPORT/,NSE,GMRAIRPORT,GMR Airports,"96,330",--
Aviation,https://zerodha.com/markets/stocks/BSE/SPICEJET/,BSE,SPICEJET,SpiceJet,"5,413",86.24
Aviation,https://zerodha.com/markets/stocks/BSE/TANEJAERO/,BSE,TANEJAERO,Taneja Aerospace,"1,236",68.35
Aviation,https://zerodha.com/markets/stocks/BSE/TAALENT/,BSE,TAALENT,TAAL Enterprises,"1,077",22.07
Aviation,https://zerodha.com/markets/stocks/NSE/DREAMFOLKS/,NSE,DREAMFOLKS,Dreamfolks Services,942,14.4
Aviation,https://zerodha.com/markets/stocks/NSE/GLOBALVECT/,NSE,GLOBALVECT,Global Vectra Helico,355,--
Building materials,https://zerodha.com/markets/stocks/NSE/ULTRACEMCO/,NSE,ULTRACEMCO,Ultratech Cement,"3,66,685",60.72
Building materials,https://zerodha.com/markets/stocks/NSE/ASIANPAINT/,NSE,ASIANPAINT,Asian Paints,"2,38,322",64.99
Building materials,https://zerodha.com/markets/stocks/NSE/AMBUJACEM/,NSE,AMBUJACEM,Ambuja Cement,"1,45,669",34.95
Building materials,https://zerodha.com/markets/stocks/NSE/SHREECEM/,NSE,SHREECEM,Shree Cement,"1,12,920",100.57
Building materials,https://zerodha.com/markets/stocks/NSE/BERGEPAINT/,NSE,BERGEPAINT,Berger Paints India,"67,890",57.51
Building materials,https://zerodha.com/markets/stocks/NSE/JKCEMENT/,NSE,JKCEMENT,JK Cement,"48,705",56.56
Building materials,https://zerodha.com/markets/stocks/NSE/DALBHARAT/,NSE,DALBHARAT,Dalmia Bharat,"40,360",59.09
Building materials,https://zerodha.com/markets/stocks/NSE/ACC/,NSE,ACC,ACC,"37,166",15.47
Building materials,https://zerodha.com/markets/stocks/NSE/RAMCOCEM/,NSE,RAMCOCEM,The Ramco Cements,"25,957",95.2
Building materials,https://zerodha.com/markets/stocks/NSE/KANSAINER/,NSE,KANSAINER,Kansai Nerolac Paint,"20,224",17.69
Building materials,https://zerodha.com/markets/stocks/NSE/ASAHIINDIA/,NSE,ASAHIINDIA,Asahi India Glass,"19,786",53.29
Building materials,https://zerodha.com/markets/stocks/NSE/KAJARIACER/,NSE,KAJARIACER,Kajaria Ceramics,"18,601",63.19
Building materials,https://zerodha.com/markets/stocks/NSE/AKZOINDIA/,NSE,AKZOINDIA,Akzo Nobel India,"16,796",39.11
Building materials,https://zerodha.com/markets/stocks/NSE/NUVOCO/,NSE,NUVOCO,Nuvoco Vistas Corpor,"12,847",588.23
Building materials,https://zerodha.com/markets/stocks/NSE/JKLAKSHMI/,NSE,JKLAKSHMI,JK Lakshmi Cement,"11,528",38.52
Building materials,https://zerodha.com/markets/stocks/NSE/INDIACEM/,NSE,INDIACEM,India Cements,"10,805",--
Building materials,https://zerodha.com/markets/stocks/NSE/CERA/,NSE,CERA,Cera Sanitaryware,"8,729",35.41
Building materials,https://zerodha.com/markets/stocks/NSE/STARCEMENT/,NSE,STARCEMENT,Star Cement,"8,601",50.89
Building materials,https://zerodha.com/markets/stocks/NSE/PRSMJOHNSN/,NSE,PRSMJOHNSN,Prism Johnson,"7,890",98.71
Building materials,https://zerodha.com/markets/stocks/BSE/BORORENEW/,BSE,BORORENEW,Borosil Renewables,"6,824",--
Building materials,https://zerodha.com/markets/stocks/NSE/GREENLAM/,NSE,GREENLAM,Greenlam Industries,"6,076",87.19
Building materials,https://zerodha.com/markets/stocks/NSE/INDIGOPNTS/,NSE,INDIGOPNTS,Indigo Paints,"5,714",40.31
Building materials,https://zerodha.com/markets/stocks/NSE/ORIENTCEM/,NSE,ORIENTCEM,Orient Cement,"4,818",52.8
Building materials,https://zerodha.com/markets/stocks/NSE/HEIDELBERG/,NSE,HEIDELBERG,Heidelberg Cement,"4,792",44.89
Building materials,https://zerodha.com/markets/stocks/NSE/NITCO/,NSE,NITCO,Nitco,"3,415",--
Building materials,https://zerodha.com/markets/stocks/BSE/POKARNA/,BSE,POKARNA,Pokarna,"3,221",17.17
Building materials,https://zerodha.com/markets/stocks/BSE/SAGCEM/,BSE,SAGCEM,Sagar Cements,"3,213",--
Building materials,https://zerodha.com/markets/stocks/NSE/LAOPALA/,NSE,LAOPALA,La Opala R G,"2,804",29.04
Building materials,https://zerodha.com/markets/stocks/BSE/STYLAMIND/,BSE,STYLAMIND,Stylam Industries,"2,762",22.66
Building materials,https://zerodha.com/markets/stocks/NSE/KCP/,NSE,KCP,KCP,"2,624",17.84
Building materials,https://zerodha.com/markets/stocks/NSE/RAMCOIND/,NSE,RAMCOIND,Ramco Inds.,"2,486",13.74
Building materials,https://zerodha.com/markets/stocks/NSE/SOMANYCERA/,NSE,SOMANYCERA,Somany Ceramics,"2,394",39.86
Building materials,https://zerodha.com/markets/stocks/NSE/MANGLMCEM/,NSE,MANGLMCEM,Mangalam Cement,"2,075",46.06
Building materials,https://zerodha.com/markets/stocks/BSE/UDAICEMENT/,BSE,UDAICEMENT,Udaipur Cement Works,"1,942",192.49
Building materials,https://zerodha.com/markets/stocks/NSE/BIRLANU/,NSE,BIRLANU,BirlaNu,"1,749",--
Building materials,https://zerodha.com/markets/stocks/NSE/SANGHIIND/,NSE,SANGHIIND,Sanghi Industries,"1,710",--
Building materials,https://zerodha.com/markets/stocks/NSE/DECCANCE/,NSE,DECCANCE,Deccan Cements,"1,229",163.14
Building materials,https://zerodha.com/markets/stocks/BSE/SHIVACEM/,BSE,SHIVACEM,Shiva Cement,"1,195",--
Building materials,https://zerodha.com/markets/stocks/BSE/SHREDIGCEM/,BSE,SHREDIGCEM,Shree DigvijayCement,"1,153",45.79
Building materials,https://zerodha.com/markets/stocks/BSE/MIDWEST/,BSE,MIDWEST,Midwest Gold,"1,124",--
Building materials,https://zerodha.com/markets/stocks/NSE/NCLIND/,NSE,NCLIND,NCL Industries,"1,026",40.72
Building materials,https://zerodha.com/markets/stocks/BSE/SAURASHCEM/,BSE,SAURASHCEM,Saurashtra Cement,"1,009",144.56
Building materials,https://zerodha.com/markets/stocks/BSE/ASIANTILES/,BSE,ASIANTILES,Asian Granito India,940,34.14
Building materials,https://zerodha.com/markets/stocks/NSE/EVERESTIND/,NSE,EVERESTIND,Everest Industries,878,--
Building materials,https://zerodha.com/markets/stocks/NSE/SAFEENTP/,NSE,SAFEENTP,Safe Enterprises,851,--
Building materials,https://zerodha.com/markets/stocks/NSE/RUSHIL/,NSE,RUSHIL,Rushil Decor,826,17.1
Building materials,https://zerodha.com/markets/stocks/NSE/SHALPAINTS/,NSE,SHALPAINTS,Shalimar Paints,803,--
Building materials,https://zerodha.com/markets/stocks/NSE/VISAKAIND/,NSE,VISAKAIND,Visaka Inds.,760,--
Building materials,https://zerodha.com/markets/stocks/BSE/EMPIND/,BSE,EMPIND,Empire Inds,646,18.75
Building materials,https://zerodha.com/markets/stocks/BSE/ACL/,BSE,ACL,Andhra Cements,616,--
Building materials,https://zerodha.com/markets/stocks/BSE/HALDYNGL/,BSE,HALDYNGL,Haldyn Glass,583,30.99
Building materials,https://zerodha.com/markets/stocks/NSE/SEJALLTD/,NSE,SEJALLTD,Sejal Glass,490,44.69
Building materials,https://zerodha.com/markets/stocks/NSE/GSLSU/,NSE,GSLSU,Global Surfaces,482,--
Building materials,https://zerodha.com/markets/stocks/NSE/ORIENTBELL/,NSE,ORIENTBELL,Orient Bell,451,158.55
Building materials,https://zerodha.com/markets/stocks/BSE/APCL/,BSE,APCL,Anjani Portland Cem.,420,--
Building materials,https://zerodha.com/markets/stocks/NSE/EXXARO/,NSE,EXXARO,Exxaro Tiles,418,--
Building materials,https://zerodha.com/markets/stocks/NSE/INM/,NSE,INM,Interiors & More,350,29.22
Building materials,https://zerodha.com/markets/stocks/NSE/SAHYADRI/,NSE,SAHYADRI,Sahyadri Industries,329,16.9
Building materials,https://zerodha.com/markets/stocks/BSE/ASOCSTONE/,BSE,ASOCSTONE,ASI Industries,307,12.07
Building materials,https://zerodha.com/markets/stocks/NSE/MURUDCERA/,NSE,MURUDCERA,Murudeshwar Ceramics,283,28.79
Building materials,https://zerodha.com/markets/stocks/BSE/SKCIL/,BSE,SKCIL,Shri Keshav Cements,266,--
Building materials,https://zerodha.com/markets/stocks/NSE/ESPRIT/,NSE,ESPRIT,Esprit Stones,231,14.75
Building materials,https://zerodha.com/markets/stocks/NSE/AGARWALTUF/,NSE,AGARWALTUF,Agarwal Tough,217,14.33
Building materials,https://zerodha.com/markets/stocks/NSE/DUCOL/,NSE,DUCOL,Ducol Organic&Colour,204,44.02
Building materials,https://zerodha.com/markets/stocks/BSE/KEIL/,BSE,KEIL,Kanoria Enr & Infra.,198,55.69
Building materials,https://zerodha.com/markets/stocks/NSE/AIROLAM/,NSE,AIROLAM,Airo Lam,165,61.16
Building materials,https://zerodha.com/markets/stocks/NSE/MDL/,NSE,MDL,Marvel Decor,161,42.19
Building materials,https://zerodha.com/markets/stocks/BSE/KESORAMIND/,BSE,KESORAMIND,Kesoram Industries,160,0.03
Building materials,https://zerodha.com/markets/stocks/BSE/PACIFICIND/,BSE,PACIFICIND,Pacific Industries,153,19.99
Building materials,https://zerodha.com/markets/stocks/NSE/HINDNATGLS/,NSE,HINDNATGLS,Hind National Glass,148,5.69
Building materials,https://zerodha.com/markets/stocks/BSE/PANYAMCEM/,BSE,PANYAMCEM,Panyam Cement&Minera,140,--
Building materials,https://zerodha.com/markets/stocks/NSE/WIPL/,NSE,WIPL,The Western Indian,137,49.08
Building materials,https://zerodha.com/markets/stocks/NSE/KAKATCEM/,NSE,KAKATCEM,Kakatiya Cemen Sugar,125,--
Building materials,https://zerodha.com/markets/stocks/NSE/REGENCERAM/,NSE,REGENCERAM,Regency Ceramics,105,46.67
Building materials,https://zerodha.com/markets/stocks/NSE/ORIENTALTL/,NSE,ORIENTALTL,Oriental Trimex,104,12.17
Building materials,https://zerodha.com/markets/stocks/BSE/RETINA/,BSE,RETINA,Retina Paints,92,70.4
Building materials,https://zerodha.com/markets/stocks/NSE/BVCL/,NSE,BVCL,Barak Valley Cements,82,15.88
Building materials,https://zerodha.com/markets/stocks/BSE/BANARBEADS/,BSE,BANARBEADS,Banaras Beads,79,25.71
Building materials,https://zerodha.com/markets/stocks/BSE/ELEMARB/,BSE,ELEMARB,Elegant Marbles&Gran,74,15.75
Building materials,https://zerodha.com/markets/stocks/NSE/GANGABATH/,NSE,GANGABATH,Ganga Bath Fittings,72,20.15
Building materials,https://zerodha.com/markets/stocks/BSE/RESTILE/,BSE,RESTILE,Restile Ceramics,71,--
Building materials,https://zerodha.com/markets/stocks/BSE/DIVSHKT/,BSE,DIVSHKT,Divyashakti,69,27.07
Building materials,https://zerodha.com/markets/stocks/NSE/LEXUS/,NSE,LEXUS,Lexus Granito (I),66,--
Building materials,https://zerodha.com/markets/stocks/NSE/DURLAX/,NSE,DURLAX,Durlax Top Surface,66,8.78
Building materials,https://zerodha.com/markets/stocks/BSE/KEERTHI/,BSE,KEERTHI,Keerthi Industries,61,--
Building materials,https://zerodha.com/markets/stocks/NSE/AROGRANITE/,NSE,AROGRANITE,Aro Granite,61,--
Building materials,https://zerodha.com/markets/stocks/BSE/BHEEMACEM/,BSE,BHEEMACEM,Bheema Cements,53,--
Building materials,https://zerodha.com/markets/stocks/NSE/MILTON/,NSE,MILTON,Milton Industries,49,41.03
Building materials,https://zerodha.com/markets/stocks/BSE/HEMACEM/,BSE,HEMACEM,Hemadri Cements,44,--
Building materials,https://zerodha.com/markets/stocks/BSE/RALEGRA/,BSE,RALEGRA,Ravileela Granites,42,--
Building materials,https://zerodha.com/markets/stocks/NSE/MADHAV/,NSE,MADHAV,Madhav Marbles&Gran.,41,--
Building materials,https://zerodha.com/markets/stocks/BSE/ALFAICA/,BSE,ALFAICA,Alfa Ica (India),39,27.21
Building materials,https://zerodha.com/markets/stocks/BSE/SRICC/,BSE,SRICC,Srichakra Cement,38,--
Building materials,https://zerodha.com/markets/stocks/BSE/INANI/,BSE,INANI,Inani Marbles & Inds,36,50.73
Building materials,https://zerodha.com/markets/stocks/BSE/DECOMIC/,BSE,DECOMIC,Deco-Mica,31,15.98
Building materials,https://zerodha.com/markets/stocks/BSE/SHIVAEXPO/,BSE,SHIVAEXPO,Shiva Granito Export,28,--
Building materials,https://zerodha.com/markets/stocks/BSE/SCTL/,BSE,SCTL,Suncare Traders,23,39.49
Building materials,https://zerodha.com/markets/stocks/BSE/GLITTEKG/,BSE,GLITTEKG,Glittek Granites,21,3.07
Building materials,https://zerodha.com/markets/stocks/BSE/TRIVENSHET/,BSE,TRIVENSHET,Triveni Glass,18,201.77
Building materials,https://zerodha.com/markets/stocks/BSE/SOLIDSTON/,BSE,SOLIDSTON,Solid Stone Co,18,22.23
Building materials,https://zerodha.com/markets/stocks/BSE/JAIMATAG/,BSE,JAIMATAG,Jai Mata Glass,16,--
Building materials,https://zerodha.com/markets/stocks/NSE/BURNPUR/,NSE,BURNPUR,Burnpur Cement,11,--
Building materials,https://zerodha.com/markets/stocks/BSE/JAINMARMO/,BSE,JAINMARMO,Jain Marmo Inds.,11,--
Building materials,https://zerodha.com/markets/stocks/BSE/MAYURFL/,BSE,MAYURFL,Mayur Floorings,8,--
Building materials,https://zerodha.com/markets/stocks/BSE/RCCEMEN/,BSE,RCCEMEN,RCC Cements,7,--
Building materials,https://zerodha.com/markets/stocks/BSE/NEELKAN/,BSE,NEELKAN,Neelkanth Rockminera,7,37.92
Building materials,https://zerodha.com/markets/stocks/BSE/AMBITION/,BSE,AMBITION,Ambition Mica,4,--
Chemicals,https://zerodha.com/markets/stocks/NSE/PIDILITIND/,NSE,PIDILITIND,Pidilite Inds.,"1,55,893",75.08
Chemicals,https://zerodha.com/markets/stocks/NSE/SOLARINDS/,NSE,SOLARINDS,Solar Industries,"1,49,414",123.54
Chemicals,https://zerodha.com/markets/stocks/BSE/SRF/,BSE,SRF,SRF,"97,432",77.9
Chemicals,https://zerodha.com/markets/stocks/BSE/PIIND/,BSE,PIIND,PI Industries,"62,945",37.91
Chemicals,https://zerodha.com/markets/stocks/NSE/UPL/,NSE,UPL,UPL,"56,801",63.32
Chemicals,https://zerodha.com/markets/stocks/NSE/SUPREMEIND/,NSE,SUPREMEIND,Supreme Industries,"53,313",55.48
Chemicals,https://zerodha.com/markets/stocks/NSE/ASTRAL/,NSE,ASTRAL,Astral,"40,000",76.36
Chemicals,https://zerodha.com/markets/stocks/NSE/GODREJIND/,NSE,GODREJIND,Godrej Industries,"38,850",39.59
Chemicals,https://zerodha.com/markets/stocks/NSE/FLUOROCHEM/,NSE,FLUOROCHEM,Gujarat Fluorochemic,"37,768",69.17
Chemicals,https://zerodha.com/markets/stocks/NSE/BAYERCROP/,NSE,BAYERCROP,Bayer CropScience,"29,115",51.26
Chemicals,https://zerodha.com/markets/stocks/NSE/SUMICHEM/,NSE,SUMICHEM,Sumitomo Chemical,"27,553",54.51
Chemicals,https://zerodha.com/markets/stocks/BSE/DEEPAKNTR/,BSE,DEEPAKNTR,Deepak Nitrite,"27,011",38.74
Chemicals,https://zerodha.com/markets/stocks/NSE/NAVINFLUOR/,NSE,NAVINFLUOR,Navin Fluorine Intl,"25,021",86.7
Chemicals,https://zerodha.com/markets/stocks/NSE/HSCL/,NSE,HSCL,Himadri Speciality,"24,342",43.81
Chemicals,https://zerodha.com/markets/stocks/NSE/TATACHEM/,NSE,TATACHEM,Tata Chemicals,"23,587",100.37
Chemicals,https://zerodha.com/markets/stocks/NSE/ATUL/,NSE,ATUL,Atul,"22,446",46.38
Chemicals,https://zerodha.com/markets/stocks/NSE/BASF/,NSE,BASF,BASF India,"22,363",46.68
Chemicals,https://zerodha.com/markets/stocks/NSE/VINATIORGA/,NSE,VINATIORGA,Vinati Organics,"20,939",51.67
Chemicals,https://zerodha.com/markets/stocks/BSE/AARTIIND/,BSE,AARTIIND,Aarti Inds,"16,710",50.48
Chemicals,https://zerodha.com/markets/stocks/NSE/FINEORG/,NSE,FINEORG,Fine Organic Inds.,"15,760",38.39
Chemicals,https://zerodha.com/markets/stocks/NSE/CLEAN/,NSE,CLEAN,Clean Science,"15,400",58.24
Chemicals,https://zerodha.com/markets/stocks/BSE/PCBL/,BSE,PCBL,PCBL Chemical,"15,261",35.11
Chemicals,https://zerodha.com/markets/stocks/BSE/SPLPETRO/,BSE,SPLPETRO,Supreme Petrochem,"15,192",38.9
Chemicals,https://zerodha.com/markets/stocks/NSE/JUBLINGREA/,NSE,JUBLINGREA,Jubilant Ingrevia,"12,976",51.66
Chemicals,https://zerodha.com/markets/stocks/BSE/FINPIPE/,BSE,FINPIPE,Finolex Inds,"12,831",16.04
Chemicals,https://zerodha.com/markets/stocks/NSE/ANURAS/,NSE,ANURAS,Anupam Rasayan India,"12,513",134.04
Chemicals,https://zerodha.com/markets/stocks/BSE/ALKYLAMINE/,BSE,ALKYLAMINE,Alkyl Amines Chem,"12,035",64.67
Chemicals,https://zerodha.com/markets/stocks/NSE/AETHER/,NSE,AETHER,Aether Industries,"10,374",65.48
Chemicals,https://zerodha.com/markets/stocks/NSE/TIMETECHNO/,NSE,TIMETECHNO,Time Technoplast,"9,869",25.44
Chemicals,https://zerodha.com/markets/stocks/NSE/SUDARSCHEM/,NSE,SUDARSCHEM,Sudarshan Chemicals,"9,585",81.3
Chemicals,https://zerodha.com/markets/stocks/BSE/PRIVISCL/,BSE,PRIVISCL,Privi Speciality Che,"9,308",49.78
Chemicals,https://zerodha.com/markets/stocks/BSE/DRBECK/,BSE,DRBECK,Elantas Beck India,"9,126",67.34
Chemicals,https://zerodha.com/markets/stocks/BSE/MANORAMA/,BSE,MANORAMA,Manorama Industries,"8,748",78.07
Chemicals,https://zerodha.com/markets/stocks/NSE/GRWRHITECH/,NSE,GRWRHITECH,Garware Hi-Tech,"8,621",26.03
Chemicals,https://zerodha.com/markets/stocks/NSE/ACI/,NSE,ACI,Archean Chem Inds,"8,093",49.91
Chemicals,https://zerodha.com/markets/stocks/NSE/EPIGRAL/,NSE,EPIGRAL,Epigral,"7,671",21.45
Chemicals,https://zerodha.com/markets/stocks/NSE/SHARDACROP/,NSE,SHARDACROP,Sharda Cropchem,"7,514",24.69
Chemicals,https://zerodha.com/markets/stocks/BSE/DHANUKA/,BSE,DHANUKA,Dhanuka Agritech,"7,489",25.22
Chemicals,https://zerodha.com/markets/stocks/NSE/EPL/,NSE,EPL,EPL,"7,415",20.65
Chemicals,https://zerodha.com/markets/stocks/BSE/SHAILY/,BSE,SHAILY,Shaily Engg. Plastic,"7,336",78.78
Chemicals,https://zerodha.com/markets/stocks/NSE/CHEMPLASTS/,NSE,CHEMPLASTS,Chemplast Sanmar,"6,625",--
Chemicals,https://zerodha.com/markets/stocks/NSE/RESPONIND/,NSE,RESPONIND,Responsive Inds,"6,376",32.06
Chemicals,https://zerodha.com/markets/stocks/NSE/INDIAGLYCO/,NSE,INDIAGLYCO,India Glycols,"6,233",26.99
Chemicals,https://zerodha.com/markets/stocks/NSE/BALAMINES/,NSE,BALAMINES,Balaji Amines,"6,162",39.12
Chemicals,https://zerodha.com/markets/stocks/NSE/RALLIS/,NSE,RALLIS,Rallis India,"6,145",49.11
Chemicals,https://zerodha.com/markets/stocks/NSE/GHCL/,NSE,GHCL,GHCL,"5,913",9.47
Chemicals,https://zerodha.com/markets/stocks/BSE/CAMLINFINE/,BSE,CAMLINFINE,Camlin Fine Sciences,"5,605",--
